level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-01,6,12,102,0,1,4,0,1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-01,8,16,142,3,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-01,2,4,78,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-01,12,24,280,5,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-01,6,12,0,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-01,2,4,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-01,2,4,150,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-01,4,8,216,2,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-01,2,4,156,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-01,6,12,125,0,1,3,3,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-01,4,8,0,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-01,2,4,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-01,2,4,139,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-01,6,12,102,0,1,4,0,1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-01,6,12,142,2,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-01,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-01,2,4,78,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-01,4,8,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-01,8,16,280,4,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-01,6,12,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2026-02,58,116,1491,11,2,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,14,28,270,3,1,0,0,0
zone,CONTAINER,Container,Container,,2026-02,36,72,951,7,1,2,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,8,16,270,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-02,8,16,130,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-02,6,12,212,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-02,8,16,272,3,1,2,2,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-02,12,24,195,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-02,4,8,270,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-02,2,4,142,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,8,16,161,1,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-02,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-02,4,8,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-02,4,8,109,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-02,2,4,0,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-02,6,12,130,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-02,4,8,140,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-02,2,4,72,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-02,4,8,70,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-02,2,4,121,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-02,2,4,81,1,1,2,2,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-02,10,20,195,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-02,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-02,2,4,140,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-02,2,4,130,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-02,2,4,142,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-02,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-02,4,8,161,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,2,4,0,0,1,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-02,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-02,4,8,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-02,2,4,61,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-02,2,4,48,1,0,0,0,0
port,INMUN,Mundra Port,,,2026-03,66,132,1447,17,2,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-03,18,36,625,4,1,0,0,0
zone,CONTAINER,Container,Container,,2026-03,40,80,722,10,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,8,16,100,3,1,3,3,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-03,6,12,270,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-03,2,4,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-03,12,24,310,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-03,8,16,0,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-03,2,4,0,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-03,12,24,142,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-03,6,12,86,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-03,8,16,259,2,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-03,6,12,100,3,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-03,4,8,280,0,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-03,2,4,84,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-03,4,8,186,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-03,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-03,6,12,228,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-03,4,8,82,2,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-03,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-03,8,16,0,2,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,2,4,0,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-03,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-03,10,20,142,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-03,2,4,86,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-03,4,8,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-03,8,16,259,2,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,6,12,100,3,1,3,3,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-03,4,8,280,0,0,0,0,0
port,INMUN,Mundra Port,,,2026-04,66,132,1813,22,2,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-04,16,32,474,5,1,0,0,0
zone,CONTAINER,Container,Container,,2026-04,40,80,1054,13,1,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,10,20,285,4,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-04,2,4,0,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-04,6,12,243,3,1,1,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-04,16,32,591,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-04,8,16,69,4,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-04,6,12,147,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-04,8,16,151,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-04,6,12,145,2,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-04,4,8,227,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-04,4,8,138,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-04,6,12,102,3,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-04,2,4,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-04,6,12,243,3,1,1,1,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-04,6,12,312,2,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-04,4,8,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-04,6,12,279,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-04,4,8,0,2,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-04,4,8,69,2,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-04,2,4,147,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-04,4,8,0,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-04,4,8,0,2,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-04,4,8,151,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-04,2,4,56,0,1,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-04,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-04,2,4,89,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-04,4,8,227,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-04,4,8,138,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-04,4,8,0,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-04,2,4,102,1,0,0,0,0
port,INMUN,Mundra Port,,,2026-05,68,136,1632,21,2,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,28,56,762,10,1,0,0,0
zone,CONTAINER,Container,Container,,2026-05,32,64,870,9,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,8,16,0,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-05,6,12,128,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-05,12,24,456,4,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-05,6,12,140,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-05,4,8,61,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-05,2,4,0,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-05,4,8,85,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-05,8,16,192,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-05,6,12,0,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,20,40,570,7,1,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-05,6,12,128,2,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-05,6,12,153,2,1,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-05,6,12,303,2,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-05,4,8,140,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-05,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-05,4,8,61,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-05,2,4,0,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-05,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-05,2,4,85,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-05,4,8,116,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-05,4,8,76,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-05,6,12,0,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-05,6,12,208,3,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,14,28,362,4,0,0,0,0
port,INMUN,Mundra Port,,,2026-06,68,136,1201,18,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,22,44,434,4,0,0,0,0
zone,CONTAINER,Container,Container,,2026-06,42,84,653,13,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,4,8,114,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-06,2,4,49,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-06,10,20,45,4,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-06,14,28,216,4,1,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-06,8,16,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-06,2,4,114,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-06,8,16,343,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-06,8,16,247,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,4,8,131,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-06,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-06,10,20,56,3,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-06,2,4,49,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-06,4,8,0,2,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-06,6,12,45,2,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-06,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-06,4,8,0,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-06,4,8,216,1,1,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-06,4,8,0,2,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-06,4,8,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-06,4,8,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-06,2,4,114,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2026-06,2,4,69,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-06,6,12,274,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-06,4,8,162,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-06,4,8,85,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,4,8,131,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-06,2,4,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-06,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-06,8,16,56,2,0,0,0,0
port,INMUN,Mundra Port,,,2026-07,62,124,658,17,0,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,14,28,44,3,0,0,0,0
zone,CONTAINER,Container,Container,,2026-07,42,84,614,12,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,6,12,0,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-07,6,12,85,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-07,4,8,0,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,16,32,314,6,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-07,12,24,139,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-07,4,8,0,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-07,4,8,76,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,10,20,0,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-07,2,4,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,2,4,44,0,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-07,2,4,85,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-07,4,8,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-07,2,4,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-07,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-07,6,12,57,2,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-07,4,8,191,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-07,4,8,66,2,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2026-07,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2026-07,6,12,139,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-07,6,12,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-07,4,8,76,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,4,8,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,6,12,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,2,4,44,0,0,0,0,0
port,INMUN,Mundra Port,,,2026-08,50,100,1125,10,0,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,16,32,242,4,0,0,0,0
zone,CONTAINER,Container,Container,,2026-08,24,48,724,5,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,10,20,159,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-08,2,4,67,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-08,4,8,53,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-08,12,24,491,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-08,2,4,0,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-08,10,20,159,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2026-08,4,8,113,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-08,6,12,0,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,2,4,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,8,16,242,3,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-08,2,4,67,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-08,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-08,2,4,53,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-08,6,12,130,3,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-08,2,4,143,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-08,4,8,218,0,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-08,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-08,2,4,159,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-08,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-08,6,12,0,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-08,4,8,113,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-08,6,12,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-08,2,4,0,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-08,2,4,102,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-08,6,12,140,3,0,0,0,0
