level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-06,1,143796,11983,38.0,15.0,0,0.0,150048,3.2
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-06,1,69144,5762,32.0,14.0,0,0.0,92192,2.5
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-06,2,178608,14884,29.0,12.0,0,50.0,126076,4.7
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-06,1,73716,6143,48.0,20.0,0,0.0,63185,3.9
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-06,2,215304,17942,52.5,25.0,2,0.0,93951,7.6
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-06,1,61368,5114,30.0,5.0,0,100.0,58913,3.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-06,1,18519,0,54.0,24.0,0,0.0,14815,4.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-06,2,67487,0,62.0,19.5,1,0.0,19055,11.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-06,2,64199,0,45.5,13.5,0,50.0,24075,8.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-06,1,32120,0,112.0,20.0,0,0.0,8379,12.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-06,4,152636,0,90.0,19.0,1,0.0,12899,39.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-06,4,17843,0,35.2,11.5,0,0.0,4508,13.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-06,3,665952,0,66.7,22.0,0,0.0,119275,18.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-06,2,314967,0,104.0,13.5,0,0.0,41764,25.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-06,1,66492,0,95.0,8.0,0,0.0,18343,12.1
port,INMUN,Mundra Port,,,2025-07,29,1876926,124124,49.1,18.6,10,13.8,50900,5.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-07,9,245222,0,63.3,19.3,2,11.1,14862,7.6
zone,CONTAINER,Container,Container,,2025-07,16,1489488,124124,36.6,17.9,6,12.5,119558,3.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-07,4,142216,0,67.2,19.8,2,25.0,17964,5.1
terminal,AMC2,AMCT-2,Container,AMC2,2025-07,2,241044,20087,22.5,5.0,0,50.0,165287,2.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-07,4,465612,38801,44.5,23.0,3,25.0,129938,5.8
terminal,CT3,CT-3 (AICT),Container,CT3,2025-07,8,568320,47360,37.9,19.8,3,0.0,94067,4.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-07,4,142216,0,67.2,19.8,2,25.0,17964,8.5
terminal,MICT,MICT (DP World JV),Container,MICT,2025-07,2,214512,17876,30.0,13.5,0,0.0,156009,2.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-07,3,97952,0,83.7,21.7,0,0.0,12639,6.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-07,4,19609,0,42.2,23.8,2,0.0,6360,9.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-07,2,127661,0,75.0,7.0,0,50.0,22528,9.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-07,1,89568,7464,23.0,3.0,0,100.0,107482,2.7
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-07,1,151476,12623,22.0,7.0,0,0.0,242362,2.0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-07,1,124908,10409,24.0,5.0,0,100.0,157779,2.6
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-07,3,340704,28392,51.3,29.0,3,0.0,122043,9.0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-07,2,153408,12784,34.5,18.5,0,0.0,115056,4.3
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-07,2,120024,10002,39.5,22.5,1,0.0,84723,4.6
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-07,3,259044,21587,36.7,16.3,1,0.0,101919,8.2
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-07,1,35844,2987,45.0,27.0,1,0.0,47792,2.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-07,1,46324,0,37.0,6.0,0,100.0,35864,4.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-07,3,95892,0,77.3,24.3,2,0.0,14474,21.4
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-07,2,214512,17876,30.0,13.5,0,0.0,156009,4.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-07,1,41131,0,87.0,23.0,0,0.0,15424,8.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-07,2,56821,0,82.0,21.0,0,0.0,11178,16.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-07,4,19609,0,42.2,23.8,2,0.0,6360,9.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-07,2,127661,0,75.0,7.0,0,50.0,22528,18.3
port,INMUN,Mundra Port,,,2025-08,27,2247795,122986,46.9,14.6,2,14.8,61866,4.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-08,4,175710,0,70.8,14.5,1,0.0,18742,4.3
zone,CONTAINER,Container,Container,,2025-08,17,1475832,122986,35.4,14.5,1,17.6,100056,4.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-08,6,596253,0,63.7,14.8,0,16.7,48840,7.9
terminal,AMC2,AMCT-2,Container,AMC2,2025-08,4,395556,32963,32.5,12.2,0,50.0,117202,5.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-08,3,316716,26393,30.3,13.0,1,33.3,146177,3.5
terminal,CT3,CT-3 (AICT),Container,CT3,2025-08,4,364644,30387,42.2,19.0,0,0.0,94102,3.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-08,4,289356,24113,32.5,12.5,0,0.0,86807,5.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-08,4,150367,0,60.2,11.8,0,25.0,18602,8.7
terminal,MICT,MICT (DP World JV),Container,MICT,2025-08,2,109560,9130,40.5,16.5,0,0.0,54780,3.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-08,1,16251,0,110.0,12.0,0,0.0,3980,3.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-08,2,5457,0,37.0,19.0,1,0.0,3638,4.8
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-08,2,445886,0,70.5,21.0,0,0.0,108094,6.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-08,1,154002,0,99.0,8.0,0,0.0,40616,6.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-08,3,343200,28600,36.0,14.7,0,33.3,128700,8.6
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-08,1,52356,4363,22.0,5.0,0,100.0,73914,2.3
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-08,3,316716,26393,30.3,13.0,1,33.3,146177,7.0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-08,3,322020,26835,41.3,18.0,0,0.0,110407,9.4
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-08,1,42624,3552,45.0,22.0,0,0.0,44477,3.1
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-08,1,51000,4250,31.0,8.0,0,0.0,53217,3.1
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-08,3,238356,19863,33.0,14.0,0,0.0,100360,7.7
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-08,1,40202,0,58.0,8.0,0,0.0,19297,6.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-08,2,72987,0,53.0,9.0,0,50.0,19906,11.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-08,1,37178,0,77.0,21.0,0,0.0,15933,7.5
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-08,2,109560,9130,40.5,16.5,0,0.0,54780,6.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-08,1,16251,0,110.0,12.0,0,0.0,3980,13.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-08,2,5457,0,37.0,19.0,1,0.0,3638,4.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-08,2,445886,0,70.5,21.0,0,0.0,108094,13.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-08,1,154002,0,99.0,8.0,0,0.0,40616,12.2
port,INMUN,Mundra Port,,,2025-09,29,2588392,140968,51.7,17.4,10,20.7,62496,5.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-09,5,147637,0,91.2,16.2,2,40.0,9449,7.4
zone,CONTAINER,Container,Container,,2025-09,19,1691616,140968,40.5,18.5,6,10.5,96894,4.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-09,5,749139,0,54.4,14.4,2,40.0,89897,5.6
terminal,AMC2,AMCT-2,Container,AMC2,2025-09,2,171240,14270,38.0,15.5,0,0.0,91328,3.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-09,7,608832,50736,41.1,20.1,4,28.6,99401,10.2
terminal,CT3,CT-3 (AICT),Container,CT3,2025-09,3,326688,27224,39.3,20.3,1,0.0,137553,2.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-09,2,194760,16230,37.5,18.0,0,0.0,119852,2.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-09,2,69892,0,52.5,4.5,0,100.0,17473,4.4
terminal,MICT,MICT (DP World JV),Container,MICT,2025-09,5,390096,32508,42.6,16.4,1,0.0,71468,9.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-09,3,77583,0,108.0,19.7,2,33.3,7026,9.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-09,1,6032,0,24.0,5.0,0,100.0,7619,2.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-09,3,679247,0,55.7,21.0,2,0.0,156749,7.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-09,1,64022,0,108.0,17.0,0,0.0,16885,6.3
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-09,1,49080,4090,46.0,24.0,0,0.0,53542,3.1
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-09,1,122160,10180,30.0,7.0,0,0.0,127471,3.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-09,5,447108,37259,41.2,22.0,3,20.0,111777,13.3
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-09,2,161724,13477,41.0,15.5,1,50.0,76105,7.1
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-09,1,92064,7672,34.0,18.0,0,0.0,138096,2.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-09,1,154884,12907,44.0,28.0,1,0.0,232326,2.2
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-09,1,79740,6645,40.0,15.0,0,0.0,76550,3.5
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-09,2,194760,16230,37.5,18.0,0,0.0,119852,5.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-09,1,29692,0,58.0,5.0,0,100.0,13445,7.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-09,1,40200,0,47.0,4.0,0,100.0,22437,6.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-09,4,301800,25150,42.2,16.8,1,0.0,71012,14.2
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-09,1,88296,7358,44.0,15.0,0,0.0,73073,4.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-09,1,22813,0,92.0,3.0,0,100.0,6152,12.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-09,1,36350,0,108.0,29.0,1,0.0,11043,11.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-09,1,18420,0,124.0,27.0,1,0.0,4558,13.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-09,1,6032,0,24.0,5.0,0,100.0,7619,2.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-09,3,679247,0,55.7,21.0,2,0.0,156749,14.4
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-09,1,64022,0,108.0,17.0,0,0.0,16885,12.6
port,INMUN,Mundra Port,,,2025-10,28,2234675,110812,60.8,16.5,7,7.1,43182,7.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,9,569136,0,96.4,13.3,1,11.1,18261,14.4
zone,CONTAINER,Container,Container,,2025-10,14,1329744,110812,38.6,18.5,5,0.0,113572,3.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-10,5,335795,0,59.0,16.4,1,20.0,37836,5.7
terminal,AMC2,AMCT-2,Container,AMC2,2025-10,1,166596,13883,41.0,18.0,0,0.0,173839,1.5
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-10,5,443676,36973,42.8,22.4,3,0.0,104394,6.9
terminal,CT3,CT-3 (AICT),Container,CT3,2025-10,3,302388,25199,39.0,18.3,1,0.0,117053,2.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-10,1,74184,6182,34.0,16.0,0,0.0,98912,1.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-10,4,134694,0,63.5,19.0,1,0.0,18161,8.0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-10,4,342900,28575,33.5,14.5,1,0.0,108284,5.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,3,104818,0,92.7,15.3,0,0.0,10843,7.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-10,1,4964,0,36.0,12.0,0,0.0,4964,3.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-10,1,201101,0,41.0,6.0,0,100.0,137898,2.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-10,5,459354,0,110.8,12.4,1,20.0,22408,33.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-10,1,166596,13883,41.0,18.0,0,0.0,173839,3.1
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-10,2,186720,15560,51.0,27.5,2,0.0,95346,6.3
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-10,3,256956,21413,37.3,19.0,1,0.0,112126,7.4
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-10,1,97872,8156,43.0,20.0,0,0.0,102127,3.1
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-10,1,98112,8176,28.0,8.0,0,0.0,117734,2.7
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-10,1,106404,8867,46.0,27.0,1,0.0,134405,2.6
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-10,1,74184,6182,34.0,16.0,0,0.0,98912,2.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-10,2,57191,0,66.5,20.0,1,0.0,14759,12.5
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-10,2,77503,0,60.5,18.0,0,0.0,21883,11.4
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-10,2,154764,12897,39.5,18.5,1,0.0,88437,5.6
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-10,2,188136,15678,27.5,10.5,0,0.0,132802,4.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,1,30130,0,79.0,14.0,0,0.0,11125,8.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,2,74688,0,99.5,16.0,0,0.0,10734,22.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-10,1,4964,0,36.0,12.0,0,0.0,4964,3.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-10,1,201101,0,41.0,6.0,0,100.0,137898,4.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-10,5,459354,0,110.8,12.4,1,20.0,22408,66.1
port,INMUN,Mundra Port,,,2025-11,27,2751453,129843,53.3,15.7,7,18.5,65059,5.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,5,252091,0,90.6,15.4,1,20.0,16091,7.5
zone,CONTAINER,Container,Container,,2025-11,15,1558116,129843,37.1,15.6,4,13.3,115773,3.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,7,941246,0,61.3,16.1,2,28.6,71487,8.8
terminal,AMC2,AMCT-2,Container,AMC2,2025-11,2,217296,18108,42.0,27.0,2,0.0,173837,2.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-11,4,426396,35533,38.0,13.2,1,0.0,103369,6.9
terminal,CT3,CT-3 (AICT),Container,CT3,2025-11,1,82296,6858,40.0,14.0,0,0.0,75966,0.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-11,2,116052,9671,34.0,11.5,0,0.0,61894,3.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-11,3,104131,0,62.3,17.0,1,33.3,18376,6.3
terminal,MICT,MICT (DP World JV),Container,MICT,2025-11,6,716076,59673,35.5,15.0,1,33.3,139722,8.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,2,59084,0,111.5,23.0,1,0.0,8011,6.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-11,1,3248,0,29.0,8.0,0,0.0,3712,2.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-11,4,837115,0,60.5,15.5,1,25.0,111615,12.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,2,189759,0,100.5,11.5,0,50.0,25585,12.4
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-11,2,217296,18108,42.0,27.0,2,0.0,173837,4.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-11,2,240648,20054,36.5,9.5,0,0.0,106955,7.5
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-11,2,185748,15479,39.5,17.0,1,0.0,99066,6.2
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-11,1,82296,6858,40.0,14.0,0,0.0,75966,3.6
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-11,1,66972,5581,36.0,13.0,0,0.0,69884,3.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-11,1,49080,4090,32.0,10.0,0,0.0,53542,3.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-11,1,35294,0,69.0,20.0,0,0.0,17287,6.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-11,1,35676,0,42.0,4.0,0,100.0,22532,5.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-11,1,33161,0,76.0,27.0,1,0.0,16242,6.8
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-11,2,292428,24369,33.5,16.0,0,0.0,200522,4.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-11,4,423648,35304,36.5,14.5,1,50.0,115540,12.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-11,1,37450,0,112.0,28.0,1,0.0,10700,11.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,1,21634,0,111.0,18.0,0,0.0,5583,12.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-11,1,3248,0,29.0,8.0,0,0.0,3712,2.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-11,4,837115,0,60.5,15.5,1,25.0,111615,25.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,2,189759,0,100.5,11.5,0,50.0,25585,24.7
port,INMUN,Mundra Port,,,2025-12,33,2538022,91677,65.3,16.5,4,12.1,37834,9.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,17,813212,0,85.1,15.4,2,17.6,16470,22.8
zone,CONTAINER,Container,Container,,2025-12,13,1100124,91677,40.8,18.8,2,7.7,92642,3.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,3,624686,0,60.0,13.3,0,0.0,107089,3.8
terminal,AMC2,AMCT-2,Container,AMC2,2025-12,2,177132,14761,34.0,12.0,0,0.0,96617,3.0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-12,3,292320,24360,32.0,12.0,0,33.3,116928,4.0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-12,3,150864,12572,48.7,23.3,1,0.0,47641,2.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-12,2,187668,15639,49.0,22.5,1,0.0,84982,3.6
terminal,MICT,MICT (DP World JV),Container,MICT,2025-12,3,292140,24345,40.7,23.3,0,0.0,134834,3.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-12,8,221832,0,102.0,12.6,1,25.0,7446,24.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-12,5,22533,0,38.8,21.0,1,0.0,6076,12.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-12,3,624686,0,60.0,13.3,0,0.0,107089,9.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,4,568847,0,109.0,13.8,0,25.0,35833,25.6
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-12,2,177132,14761,34.0,12.0,0,0.0,96617,5.9
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-12,3,292320,24360,32.0,12.0,0,33.3,116928,8.1
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-12,1,56532,4711,51.0,23.0,0,0.0,48456,3.8
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-12,1,49488,4124,50.0,22.0,0,0.0,42418,3.8
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-12,1,44844,3737,45.0,25.0,1,0.0,53813,2.7
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-12,2,187668,15639,49.0,22.5,1,0.0,84982,7.1
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-12,1,64656,5388,38.0,24.0,0,0.0,110839,1.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-12,2,227484,18957,42.0,23.0,0,0.0,143674,5.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-12,2,62491,0,100.5,13.0,0,0.0,8570,23.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-12,6,159341,0,102.5,12.5,1,33.3,7082,72.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-12,5,22533,0,38.8,21.0,1,0.0,6076,12.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,3,624686,0,60.0,13.3,0,0.0,107089,18.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,2,316055,0,123.5,14.0,0,0.0,34636,29.4
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-12,2,252792,0,94.5,13.5,0,50.0,37451,21.8
port,INMUN,Mundra Port,,,2026-01,30,2383798,116631,51.5,16.2,7,10.0,54024,5.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,7,191200,0,83.4,13.1,0,0.0,9327,9.4
zone,CONTAINER,Container,Container,,2026-01,16,1399572,116631,38.8,19.1,5,6.2,106634,3.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,7,793026,0,48.9,12.9,2,28.6,75526,6.8
terminal,AMC2,AMCT-2,Container,AMC2,2026-01,2,158628,13219,34.0,14.5,0,0.0,97617,2.6
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-01,3,245484,20457,41.7,19.7,1,0.0,89267,4.4
terminal,CT3,CT-3 (AICT),Container,CT3,2026-01,7,515232,42936,40.6,21.4,3,0.0,92280,4.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-01,3,324708,27059,38.0,17.7,1,33.3,127754,4.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-01,4,159461,0,55.0,17.0,2,25.0,25178,6.8
terminal,MICT,MICT (DP World JV),Container,MICT,2026-01,1,155520,12960,29.0,14.0,0,0.0,248832,1.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-01,6,187267,0,92.3,13.7,0,0.0,9522,15.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,1,3933,0,30.0,10.0,0,0.0,4720,2.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-01,3,633565,0,40.7,7.3,0,33.3,152056,6.7
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-01,1,73200,6100,41.0,21.0,0,0.0,87840,2.7
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2026-01,1,85428,7119,27.0,8.0,0,0.0,107909,2.6
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-01,2,110016,9168,36.0,16.0,0,0.0,66010,5.4
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-01,1,135468,11289,53.0,27.0,1,0.0,125047,3.5
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-01,3,214416,17868,41.0,21.3,2,0.0,87220,7.9
