level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-03,3,92715,0,99.0,18.7,0,0.0,9233,32.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-03,3,87112,0,106.3,11.7,1,66.7,7362,38.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-03,1,3452,0,19.0,4.0,0,100.0,5523,2.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,4,837090,0,58.2,14.0,0,0.0,113504,23.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-03,3,422626,0,98.0,13.0,0,0.0,39777,34.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-03,1,62917,0,90.0,8.0,0,0.0,18415,11.0
port,INMUN,Mundra Port,,,2026-04,25,1890259,56657,55.2,15.4,7,28.0,45640,5.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-04,8,265176,0,76.4,13.5,1,37.5,12653,10.0
zone,CONTAINER,Container,Container,,2026-04,8,679884,56657,32.1,14.5,2,25.0,115725,3.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,9,945199,0,56.8,17.9,4,22.2,64814,9.7
terminal,CT3,CT-3 (AICT),Container,CT3,2026-04,2,105288,8774,38.0,15.0,1,50.0,54933,3.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-04,6,574596,47883,30.2,14.3,1,16.7,145161,3.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-04,6,214314,0,56.0,18.3,3,16.7,22759,10.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-04,4,114051,0,104.5,15.0,0,25.0,7646,12.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-04,3,12153,0,28.7,6.3,0,66.7,4353,9.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-04,3,730885,0,58.3,17.0,1,33.3,141462,8.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-04,1,138972,0,107.0,29.0,1,0.0,42761,5.4
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-04,1,45264,3772,32.0,5.0,0,100.0,40235,3.8
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-04,1,60024,5002,44.0,25.0,1,0.0,75820,2.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-04,2,163212,13601,30.0,12.0,0,0.0,108808,5.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-04,2,264972,22081,28.5,13.5,0,0.0,211978,4.2
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-04,1,66660,5555,20.0,5.0,0,100.0,106656,2.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-04,1,79752,6646,44.0,30.0,1,0.0,136718,1.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-04,2,76071,0,52.0,20.5,1,0.0,28979,8.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-04,2,66306,0,63.0,15.0,1,50.0,16576,13.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-04,2,71937,0,53.0,19.5,1,0.0,25768,9.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-04,2,49836,0,106.0,8.0,0,50.0,6102,27.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-04,2,64215,0,103.0,22.0,0,0.0,9513,22.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-04,3,12153,0,28.7,6.3,0,66.7,4353,9.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-04,3,730885,0,58.3,17.0,1,33.3,141462,17.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-04,1,138972,0,107.0,29.0,1,0.0,42761,10.8
port,INMUN,Mundra Port,,,2026-05,24,1692251,55026,66.7,15.0,2,16.7,32753,6.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,13,554288,0,88.0,14.8,0,15.4,13974,18.3
zone,CONTAINER,Container,Container,,2026-05,8,660312,55026,33.2,10.8,0,25.0,88042,4.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,3,477651,0,63.3,27.3,2,0.0,106145,2.9
terminal,CT3,CT-3 (AICT),Container,CT3,2026-05,1,39348,3279,28.0,8.0,0,0.0,47218,1.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-05,7,620964,51747,34.0,11.1,0,28.6,93145,5.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-05,1,29834,0,61.0,30.0,1,0.0,23097,1.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-05,9,284051,0,86.6,11.8,0,22.2,10130,22.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-05,1,3980,0,45.0,20.0,0,0.0,3821,3.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-05,2,447817,0,64.5,26.0,1,0.0,139579,5.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,3,266257,0,106.7,22.0,0,0.0,25158,17.1
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-05,1,39348,3279,28.0,8.0,0,0.0,47218,2.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-05,1,110976,9248,42.0,12.0,0,0.0,88781,4.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-05,2,177816,14818,30.5,10.0,0,50.0,104087,5.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-05,2,167616,13968,38.0,15.0,0,0.0,87452,6.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-05,2,164556,13713,29.5,8.0,0,50.0,91845,5.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-05,1,29834,0,61.0,30.0,1,0.0,23097,4.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-05,4,122807,0,89.2,12.2,0,25.0,9569,41.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-05,4,146174,0,88.5,12.0,0,25.0,11465,41.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-05,1,15070,0,68.0,9.0,0,0.0,6130,7.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-05,1,3980,0,45.0,20.0,0,0.0,3821,3.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-05,2,447817,0,64.5,26.0,1,0.0,139579,10.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-05,2,197872,0,98.5,23.0,0,0.0,31450,20.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,1,68385,0,123.0,20.0,0,0.0,15934,13.8
port,INMUN,Mundra Port,,,2026-06,22,1507109,72494,67.8,15.8,2,4.5,31618,6.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,11,541893,0,93.4,16.0,1,0.0,15283,16.9
zone,CONTAINER,Container,Container,,2026-06,8,869928,72494,38.5,14.4,1,12.5,108178,4.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,3,95288,0,52.3,19.0,0,0.0,22869,2.8
terminal,CT3,CT-3 (AICT),Container,CT3,2026-06,3,182580,15215,33.3,12.7,0,0.0,70676,4.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-06,5,687348,57279,41.6,15.4,1,20.0,125926,4.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-06,3,95288,0,52.3,19.0,0,0.0,22869,4.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-06,7,218328,0,108.9,16.7,1,0.0,8124,22.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,1,6038,0,28.0,9.0,0,0.0,7627,2.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-06,3,317527,0,79.0,16.7,0,0.0,40752,13.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-06,1,35928,2994,39.0,22.0,0,0.0,50722,2.4
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-06,2,146652,12221,30.5,8.0,0,0.0,78214,6.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-06,2,316548,26379,41.0,13.5,0,0.0,138130,7.6
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-06,2,207180,17265,41.5,16.0,1,50.0,97496,7.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-06,1,163620,13635,43.0,18.0,0,0.0,157075,3.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-06,2,69994,0,53.0,19.0,0,0.0,24704,9.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-06,1,25294,0,51.0,19.0,0,0.0,18970,4.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-06,2,81338,0,102.5,8.5,0,0.0,10384,26.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-06,2,70958,0,123.0,17.5,0,0.0,8071,29.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-06,3,66032,0,103.7,21.7,1,0.0,6442,34.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,1,6038,0,28.0,9.0,0,0.0,7627,2.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-06,1,128272,0,79.0,17.0,0,0.0,49654,8.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-06,2,189255,0,79.0,16.5,0,0.0,36337,17.4
port,INMUN,Mundra Port,,,2026-07,28,2564886,47797,75.2,16.5,7,14.3,37444,9.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,18,1183330,0,89.1,16.9,4,16.7,21863,24.9
zone,CONTAINER,Container,Container,,2026-07,4,573564,47797,44.2,19.5,2,0.0,139046,2.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,6,807992,0,54.3,13.3,1,16.7,78828,6.6
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,3,500784,41732,45.3,22.3,2,0.0,174186,4.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-07,1,72780,6065,41.0,11.0,0,0.0,58224,1.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-07,3,123327,0,53.7,13.3,1,33.3,24462,5.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,11,324316,0,92.0,16.2,2,27.3,9333,28.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,1,3707,0,36.0,18.0,0,0.0,4943,2.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-07,3,684665,0,55.0,13.3,0,0.0,131456,8.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,6,855307,0,92.7,18.2,2,0.0,45923,30.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-07,3,500784,41732,45.3,22.3,2,0.0,174186,9.3
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-07,1,72780,6065,41.0,11.0,0,0.0,58224,4.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,2,81208,0,61.0,18.5,1,0.0,22929,11.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,1,42119,0,39.0,3.0,0,100.0,28079,4.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,5,140285,0,89.4,17.6,1,20.0,9378,48.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,3,78877,0,95.7,17.7,1,33.3,8090,31.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-07,3,105154,0,92.7,12.3,0,33.3,10472,32.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,1,3707,0,36.0,18.0,0,0.0,4943,2.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,3,684665,0,55.0,13.3,0,0.0,131456,16.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-07,3,429304,0,83.7,18.7,1,0.0,52837,26.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,3,426003,0,101.7,17.7,1,0.0,40572,33.9
port,INMUN,Mundra Port,,,2026-08,22,1792044,58002,62.0,18.7,9,18.2,45130,5.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,10,514575,0,82.1,21.2,5,0.0,20279,11.7
zone,CONTAINER,Container,Container,,2026-08,8,696024,58002,39.5,17.5,3,25.0,94912,3.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,4,581445,0,56.8,14.8,1,50.0,83064,4.5
terminal,CT3,CT-3 (AICT),Container,CT3,2026-08,6,481476,40123,41.2,18.0,2,16.7,83133,9.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-08,2,214548,17879,34.5,16.0,1,50.0,139166,1.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-08,2,83631,0,60.0,5.5,0,100.0,18414,4.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-08,1,11246,0,98.0,28.0,1,0.0,3856,2.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,4,21177,0,45.5,22.8,2,0.0,5585,12.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-08,2,497814,0,53.5,24.0,1,0.0,202501,4.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,5,482152,0,108.2,18.6,2,0.0,25830,30.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-08,5,444492,37041,45.4,20.8,2,0.0,86730,16.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-08,1,36984,3082,20.0,4.0,0,100.0,55476,2.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-08,1,48228,4019,28.0,6.0,0,100.0,52612,3.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-08,1,166320,13860,41.0,26.0,1,0.0,266112,2.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-08,1,34460,0,61.0,6.0,0,100.0,15037,7.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-08,1,49171,0,59.0,5.0,0,100.0,21854,7.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-08,1,11246,0,98.0,28.0,1,0.0,3856,9.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-08,4,21177,0,45.5,22.8,2,0.0,5585,12.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-08,2,497814,0,53.5,24.0,1,0.0,202501,7.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-08,4,349320,0,110.2,18.2,2,0.0,22782,49.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-08,1,132832,0,100.0,20.0,0,0.0,39850,10.8
