level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-12,1,0.62,0.0,0.62,96.7
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-12,1,0.82,0.82,0.02,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-12,0,0.0,2.34,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-12,0,0.0,0.47,0.01,99.9
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-12,0,0.0,1.69,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2025-12,2,2.32,0.0,2.32,84.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-12,3,1.86,0.0,1.84,84.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-12,2,1.24,0.53,0.71,94.7
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-12,1,0.46,0.0,0.46,97.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-12,1,0.62,2.09,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-12,1,0.35,0.87,0.36,98.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-12,2,1.42,0.57,0.83,97.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-12,2,1.06,1.07,1.05,96.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,3,8.91,14.86,0.02,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,1,1.98,0.0,1.97,96.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-12,0,0.0,0.98,0.0,100.0
port,REFPT,Reference Port,,,2026-01,26,28.62,23.85,14.97,97.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,9,9.1,11.5,1.85,99.2
zone,CONTAINER,Container,Container,,2026-01,12,11.56,5.56,8.92,95.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,5,7.95,6.79,4.17,98.0
terminal,CT1,Container Terminal 1,Container,CT1,2026-01,2,1.4,0.0,1.4,95.5
terminal,CT2,Container Terminal 2,Container,CT2,2026-01,1,1.31,0.0,1.28,96.5
terminal,CT3,Container Terminal 3,Container,CT3,2026-01,2,1.72,1.51,0.83,97.4
terminal,CT4,Container Terminal 4,Container,CT4,2026-01,3,3.37,0.9,2.47,96.8
terminal,CT5,Container Terminal 5,Container,CT5,2026-01,4,3.77,3.15,2.94,91.7
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-01,3,1.69,3.7,1.0,97.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-01,5,2.83,3.67,0.31,99.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,2,1.49,1.06,1.48,95.7
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-01,2,6.27,3.09,3.2,98.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-01,2,4.78,6.76,0.01,100.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2026-01,2,1.4,0.0,1.41,92.3
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2026-01,1,1.31,0.0,1.32,92.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-01,1,0.89,0.89,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-01,1,0.83,0.62,0.83,95.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-01,1,1.06,0.0,1.07,93.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-01,1,1.42,0.0,1.44,93.6
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-01,1,0.9,0.9,0.0,100.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2026-01,1,0.83,0.83,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2026-01,3,2.94,2.32,2.94,83.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-01,0,0.0,1.86,0.0,100.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-01,2,1.18,1.39,0.5,96.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-01,1,0.5,0.46,0.5,97.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-01,2,1.1,0.74,0.35,98.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-01,3,1.74,2.09,0.01,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-01,0,0.0,0.85,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,2,1.49,1.06,1.48,95.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-01,2,6.27,3.09,3.2,98.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-01,1,2.39,4.37,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-01,1,2.4,2.4,0.0,100.0
port,REFPT,Reference Port,,,2026-02,20,17.65,18.57,14.05,97.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,6,5.2,3.52,3.53,98.6
zone,CONTAINER,Container,Container,,2026-02,10,8.11,10.2,6.83,96.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,4,4.34,4.86,3.65,98.3
terminal,CT1,Container Terminal 1,Container,CT1,2026-02,2,2.3,1.4,2.3,93.2
terminal,CT2,Container Terminal 2,Container,CT2,2026-02,3,1.9,2.1,1.08,97.2
terminal,CT3,Container Terminal 3,Container,CT3,2026-02,1,0.68,0.83,0.68,97.9
terminal,CT4,Container Terminal 4,Container,CT4,2026-02,2,1.56,2.93,1.1,98.6
terminal,CT5,Container Terminal 5,Container,CT5,2026-02,2,1.67,2.94,1.67,95.5
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-02,3,1.5,1.68,0.82,98.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,3,1.68,2.04,0.0,100.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-02,1,0.57,1.49,0.56,98.4
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-02,1,2.85,3.17,2.88,98.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-02,2,2.95,0.0,2.96,97.6
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-02,1,0.67,0.0,0.67,95.1
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2026-02,1,1.63,1.4,1.64,91.8
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2026-02,2,1.28,2.1,0.5,97.5
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2026-02,1,0.62,0.0,0.63,96.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-02,1,0.68,0.0,0.68,95.1
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-02,0,0.0,0.83,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-02,0,0.0,1.06,0.01,99.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-02,1,0.45,1.87,0.02,99.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-02,1,1.1,0.0,1.11,94.4
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2026-02,1,0.96,0.0,0.96,94.9
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2026-02,1,0.71,2.94,0.71,96.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-02,1,0.39,0.51,0.38,97.5
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-02,2,1.11,1.17,0.44,97.5
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-02,1,0.42,0.78,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,2,1.26,1.26,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-02,1,0.57,1.49,0.56,98.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-02,1,2.85,3.17,2.88,98.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-02,1,1.1,0.0,1.09,98.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-02,1,1.86,0.0,1.84,97.0
port,REFPT,Reference Port,,,2026-03,26,32.83,22.98,23.9,96.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-03,8,9.15,6.32,6.36,97.5
zone,CONTAINER,Container,Container,,2026-03,10,10.02,8.26,8.59,96.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,8,13.66,8.4,8.91,96.1
terminal,CT1,Container Terminal 1,Container,CT1,2026-03,1,1.82,2.3,1.82,94.9
terminal,CT2,Container Terminal 2,Container,CT2,2026-03,0,0.0,1.11,0.0,100.1
terminal,CT3,Container Terminal 3,Container,CT3,2026-03,3,2.21,2.07,0.82,97.7
terminal,CT4,Container Terminal 4,Container,CT4,2026-03,4,3.75,1.1,3.75,95.5
terminal,CT5,Container Terminal 5,Container,CT5,2026-03,2,2.24,1.67,2.24,94.3
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-03,4,2.55,2.3,1.07,97.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-03,4,2.17,0.0,2.12,97.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-03,1,0.54,1.1,0.0,100.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-03,4,11.11,6.1,7.89,95.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-03,3,6.44,5.22,4.18,96.8
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-03,1,1.82,0.67,1.82,88.3
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2026-03,0,0.0,1.63,0.01,99.9
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2026-03,0,0.0,0.48,0.02,99.9
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2026-03,0,0.0,0.62,0.01,99.9
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-03,2,1.53,1.39,0.82,94.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-03,1,0.68,0.68,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-03,3,3.09,0.0,3.11,88.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-03,1,0.65,0.0,0.65,97.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-03,0,0.0,1.1,0.01,99.9
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2026-03,1,0.65,0.96,0.65,96.7
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2026-03,1,1.59,0.71,1.59,92.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,2,1.36,1.26,0.48,97.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-03,2,1.18,1.03,0.59,96.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-03,2,1.11,0.0,1.1,96.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-03,1,0.61,0.0,0.62,97.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-03,1,0.45,0.0,0.43,98.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-03,1,0.54,1.1,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,4,11.11,6.1,7.89,95.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-03,3,6.44,3.36,4.17,94.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-03,0,0.0,1.86,0.0,100.0
port,REFPT,Reference Port,,,2026-04,14,14.29,27.79,10.4,98.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-04,2,2.75,6.35,2.76,98.9
zone,CONTAINER,Container,Container,,2026-04,8,7.77,9.68,6.68,97.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,4,3.78,11.76,0.93,99.6
terminal,CT1,Container Terminal 1,Container,CT1,2026-04,0,0.0,1.82,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2026-04,1,0.51,0.0,0.48,98.8
terminal,CT3,Container Terminal 3,Container,CT3,2026-04,1,1.5,0.82,1.5,95.9
terminal,CT4,Container Terminal 4,Container,CT4,2026-04,3,3.12,3.75,3.12,96.4
terminal,CT5,Container Terminal 5,Container,CT5,2026-04,3,2.64,3.29,1.59,96.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-04,3,1.38,1.51,0.94,98.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-04,1,0.32,2.17,0.27,99.7
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-04,1,2.4,10.25,0.04,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-04,1,2.43,4.18,2.43,98.2
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-04,0,0.0,1.82,0.0,100.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2026-04,1,0.51,0.0,0.52,97.3
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-04,0,0.0,0.82,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-04,1,1.5,0.0,1.5,93.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-04,2,2.2,0.0,2.21,87.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-04,0,0.0,3.09,0.02,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-04,1,0.93,0.65,0.93,96.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2026-04,2,1.59,0.65,1.59,92.4
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2026-04,1,1.05,2.64,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-04,3,1.38,0.91,0.95,94.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-04,0,0.0,0.59,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-04,0,0.0,1.11,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-04,0,0.0,0.61,0.01,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-04,1,0.32,0.45,0.3,99.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-04,1,2.4,10.25,0.04,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-04,0,0.0,4.18,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-04,1,2.43,0.0,2.41,96.2
port,REFPT,Reference Port,,,2026-05,27,25.97,16.17,20.2,97.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,11,6.98,3.53,6.21,97.7
zone,CONTAINER,Container,Container,,2026-05,12,10.26,11.68,5.26,97.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,4,8.73,0.95,8.71,96.4
terminal,CT1,Container Terminal 1,Container,CT1,2026-05,4,3.01,1.57,1.44,96.3
terminal,CT2,Container Terminal 2,Container,CT2,2026-05,0,0.0,0.51,0.0,100.1
terminal,CT3,Container Terminal 3,Container,CT3,2026-05,1,0.56,2.06,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2026-05,6,5.81,5.95,2.98,96.8
terminal,CT5,Container Terminal 5,Container,CT5,2026-05,1,0.88,1.59,0.88,98.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-05,1,0.49,0.95,0.48,99.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-05,9,4.03,1.11,3.19,96.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-05,1,0.59,0.0,0.59,98.4
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-05,3,8.24,0.0,8.28,95.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,1,2.35,2.43,2.35,98.3
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-05,3,2.28,1.57,0.71,96.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2026-05,1,0.73,0.0,0.74,96.4
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2026-05,0,0.0,0.51,0.01,99.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-05,1,0.56,2.06,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-05,1,1.29,3.49,0.01,99.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-05,2,1.98,0.0,2.0,92.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-05,2,1.89,1.82,1.0,96.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-05,1,0.64,0.64,0.01,100.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2026-05,1,0.88,1.59,0.88,96.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-05,1,0.49,0.95,0.49,97.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-05,3,0.7,0.5,0.19,99.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-05,4,2.44,0.0,2.45,92.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-05,2,0.89,0.61,0.58,98.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-05,1,0.59,0.0,0.59,98.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-05,3,8.24,0.0,8.28,95.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,1,2.35,2.43,2.33,96.5
port,REFPT,Reference Port,,,2026-06,21,18.91,24.91,14.2,98.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,9,9.0,8.67,6.54,97.6
zone,CONTAINER,Container,Container,,2026-06,6,6.79,5.3,6.75,97.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,6,3.12,10.94,0.89,99.6
terminal,CT1,Container Terminal 1,Container,CT1,2026-06,2,1.31,1.44,1.31,96.7
terminal,CT2,Container Terminal 2,Container,CT2,2026-06,2,2.2,0.0,2.17,94.7
terminal,CT4,Container Terminal 4,Container,CT4,2026-06,2,3.27,2.98,3.27,96.6
terminal,CT5,Container Terminal 5,Container,CT5,2026-06,0,0.0,0.88,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-06,6,3.12,2.7,0.9,98.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-06,5,2.89,3.25,2.83,97.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,1,0.63,0.59,0.63,98.3
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-06,0,0.0,8.24,0.04,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-06,3,5.48,4.83,3.0,97.9
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-06,0,0.0,0.72,0.0,100.1
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2026-06,2,1.31,0.73,1.32,94.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2026-06,2,2.2,0.0,2.22,89.8
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-06,0,0.0,1.98,0.02,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-06,0,0.0,1.0,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-06,2,3.27,0.0,3.28,86.2
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2026-06,0,0.0,0.88,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-06,2,1.08,0.6,0.46,96.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-06,2,0.9,0.96,0.43,97.7
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-06,2,1.14,1.14,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-06,2,1.39,0.21,1.37,95.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-06,1,0.64,2.44,0.65,97.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-06,2,0.86,0.6,0.84,97.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,1,0.63,0.59,0.63,98.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-06,0,0.0,8.24,0.04,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-06,1,1.06,0.0,1.05,98.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-06,2,4.41,4.83,1.91,97.3
port,REFPT,Reference Port,,,2026-07,23,25.83,19.68,20.35,97.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,13,11.75,7.55,10.74,96.3
zone,CONTAINER,Container,Container,,2026-07,7,7.77,7.83,6.69,97.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,3,6.32,4.3,2.91,98.8
terminal,CT1,Container Terminal 1,Container,CT1,2026-07,1,1.23,1.31,1.23,97.0
terminal,CT2,Container Terminal 2,Container,CT2,2026-07,1,0.77,2.2,0.74,98.2
terminal,CT3,Container Terminal 3,Container,CT3,2026-07,1,0.9,0.0,0.9,97.7
terminal,CT4,Container Terminal 4,Container,CT4,2026-07,3,3.83,3.27,3.83,96.1
terminal,CT5,Container Terminal 5,Container,CT5,2026-07,1,1.04,1.04,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-07,1,0.49,1.4,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,5,2.32,3.92,1.23,98.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,5,3.13,0.63,3.13,92.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-07,2,5.83,2.9,2.97,98.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,3,6.3,3.0,6.3,95.7
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-07,1,1.23,0.0,1.22,93.6
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2026-07,0,0.0,1.31,0.01,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2026-07,1,0.77,2.2,0.79,96.5
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-07,1,0.9,0.0,0.9,94.4
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-07,1,2.0,0.0,2.01,90.3
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-07,1,1.0,0.0,1.0,96.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-07,1,0.83,3.27,0.84,96.6
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2026-07,1,1.04,1.04,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,0,0.0,0.48,0.0,100.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,1,0.49,0.92,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,1,0.34,1.73,0.0,100.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,2,1.29,0.64,1.3,96.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-07,2,0.69,1.55,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,5,3.13,0.63,3.13,92.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,2,5.83,2.9,2.97,98.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-07,3,6.3,1.06,6.29,91.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,0,0.0,1.94,0.0,100.0
port,REFPT,Reference Port,,,2026-08,18,21.3,22.55,19.1,97.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,6,7.86,7.69,10.91,96.3
zone,CONTAINER,Container,Container,,2026-08,6,5.04,8.24,3.49,98.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,6,8.4,6.61,4.7,98.2
terminal,CT1,Container Terminal 1,Container,CT1,2026-08,2,1.98,1.87,1.34,96.9
terminal,CT2,Container Terminal 2,Container,CT2,2026-08,0,0.0,0.77,0.0,100.1
terminal,CT3,Container Terminal 3,Container,CT3,2026-08,2,1.74,1.78,0.86,97.9
terminal,CT4,Container Terminal 4,Container,CT4,2026-08,2,1.31,3.83,1.31,98.7
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2026-08,4,2.49,0.65,1.83,96.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-08,1,0.86,0.53,1.56,98.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,2,1.5,3.14,1.49,96.4
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2026-08,2,5.91,5.96,2.92,98.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,3,5.5,4.02,7.78,94.9
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2026-08,1,1.34,1.23,1.33,93.5
